Hantaviridae.pssms	N	Hantaviridae.N.10.pssm	Nucleocapsid Protein, N Protein
Hantaviridae.pssms	N	Hantaviridae.N.11.pssm	Nucleocapsid Protein, N Protein
Hantaviridae.pssms	N	Hantaviridae.N.12.pssm	Nucleocapsid Protein, N Protein
Hantaviridae.pssms	N	Hantaviridae.N.13.pssm	Nucleocapsid Protein, N Protein
Hantaviridae.pssms	N	Hantaviridae.N.2.pssm	Nucleocapsid Protein, N Protein
Hantaviridae.pssms	N	Hantaviridae.N.3.pssm	Nucleocapsid Protein, N Protein
Hantaviridae.pssms	N	Hantaviridae.N.4.pssm	Nucleocapsid Protein, N Protein
Hantaviridae.pssms	N	Hantaviridae.N.5.pssm	Nucleocapsid Protein, N Protein
Hantaviridae.pssms	N	Hantaviridae.N.6.pssm	Nucleocapsid Protein, N Protein
Hantaviridae.pssms	N	Hantaviridae.N.7.pssm	Nucleocapsid Protein, N Protein
Hantaviridae.pssms	N	Hantaviridae.N.8.pssm	Nucleocapsid Protein, N Protein
Hantaviridae.pssms	N	Hantaviridae.N.9.pssm	Nucleocapsid Protein, N Protein
Hantaviridae.pssms	NSs	Hantaviridae.NSs.1.pssm	Small Nonstructural Protein NSs, NSs Protein
Hantaviridae.pssms	NSs	Hantaviridae.NSs.10.pssm	Small Nonstructural Protein NSs, NSs Protein
Hantaviridae.pssms	NSs	Hantaviridae.NSs.11.pssm	Small Nonstructural Protein NSs, NSs Protein
Hantaviridae.pssms	NSs	Hantaviridae.NSs.12.pssm	Small Nonstructural Protein NSs, NSs Protein
Hantaviridae.pssms	NSs	Hantaviridae.NSs.2.pssm	Small Nonstructural Protein NSs, NSs Protein
Hantaviridae.pssms	NSs	Hantaviridae.NSs.3.pssm	Small Nonstructural Protein NSs, NSs Protein
Hantaviridae.pssms	NSs	Hantaviridae.NSs.4.pssm	Small Nonstructural Protein NSs, NSs Protein
Hantaviridae.pssms	NSs	Hantaviridae.NSs.5.pssm	Small Nonstructural Protein NSs, NSs Protein
Hantaviridae.pssms	NSs	Hantaviridae.NSs.6.pssm	Small Nonstructural Protein NSs, NSs Protein
Hantaviridae.pssms	NSs	Hantaviridae.NSs.7.pssm	Small Nonstructural Protein NSs, NSs Protein
Hantaviridae.pssms	NSs	Hantaviridae.NSs.8.pssm	Small Nonstructural Protein NSs, NSs Protein
Hantaviridae.pssms	NSs	Hantaviridae.NSs.9.pssm	Small Nonstructural Protein NSs, NSs Protein
Henipavirus.pssms	C	Henipa.C.1.pssm	C Protein
Henipavirus.pssms	C	Henipa.C.2.pssm	C Protein
Henipavirus.pssms	C	Henipa.C.3.pssm	C Protein
Henipavirus.pssms	C	Henipa.C.4.pssm	C Protein
Henipavirus.pssms	F	Henipa.F.1.pssm	Fusion Glycoprotein, F Protein
Henipavirus.pssms	F	Henipa.F.2.pssm	Fusion Glycoprotein, F Protein
Henipavirus.pssms	F	Henipa.F.3.pssm	Fusion Glycoprotein, F Protein
Henipavirus.pssms	F	Henipa.F.4.pssm	Fusion Glycoprotein, F Protein
Henipavirus.pssms	G	Henipa.G.1.pssm	G Glycoprotein, G Protein
Henipavirus.pssms	G	Henipa.G.2.pssm	G Glycoprotein, G Protein
Henipavirus.pssms	G	Henipa.G.3.pssm	G Glycoprotein, G Protein
Henipavirus.pssms	G	Henipa.G.4.pssm	G Glycoprotein, G Protein
Henipavirus.pssms	L	Henipa.L.1.pssm	RNA Dependent RNA Polymerase, L Protein
Henipavirus.pssms	L	Henipa.L.2.pssm	RNA Dependent RNA Polymerase, L Protein
Henipavirus.pssms	M	Henipa.M.1.pssm	Matrix Protein, M Protein
Henipavirus.pssms	M	Henipa.M.2.pssm	Matrix Protein, M Protein
Henipavirus.pssms	N	Henipa.N.1.pssm	Nucleocapsid Protein, N Protein
Henipavirus.pssms	N	Henipa.N.2.pssm	Nucleocapsid Protein, N Protein
Henipavirus.pssms	P	Henipa.P.1.pssm	Phosphoprotein, P Protein
Henipavirus.pssms	P	Henipa.P.2.pssm	Phosphoprotein, P Protein
Henipavirus.pssms	V-ORF2	Henipa.V-ORF2.1.pssm	V Protein, ORF2
Henipavirus.pssms	V-ORF2	Henipa.V-ORF2.2.pssm	V Protein, ORF2
Henipavirus.pssms	W-ORF2	Henipa.W-ORF2.1.pssm	W Protein, ORF2
Henipavirus.pssms	W-ORF2	Henipa.W-ORF2.2.pssm	W Protein, ORF2
Jeilongvirus.pssms	C	Jeilong.C.1.pssm	C Protein
Jeilongvirus.pssms	C	Jeilong.C.2.pssm	C Protein
Jeilongvirus.pssms	C	Jeilong.C.3.pssm	C Protein
Jeilongvirus.pssms	C	Jeilong.C.4.pssm	C Protein
Jeilongvirus.pssms	C	Jeilong.C.5.pssm	C Protein
Jeilongvirus.pssms	F	Jeilong.F.1.pssm	Fusion Glycoprotein, F Protein
Jeilongvirus.pssms	F	Jeilong.F.2.pssm	Fusion Glycoprotein, F Protein
Jeilongvirus.pssms	G	Jeilong.G.1.pssm	G Glycoprotein, G Protein
Jeilongvirus.pssms	G	Jeilong.G.2.pssm	G Glycoprotein, G Protein
Jeilongvirus.pssms	L	Jeilong.L.1.pssm	RNA Dependent RNA Polymerase, L Protein
Jeilongvirus.pssms	L	Jeilong.L.2.pssm	RNA Dependent RNA Polymerase, L Protein
Jeilongvirus.pssms	L	Jeilong.L.3.pssm	RNA Dependent RNA Polymerase, L Protein
Jeilongvirus.pssms	M	Jeilong.M.1.pssm	Matrix Protein, M Protein
Jeilongvirus.pssms	M	Jeilong.M.2.pssm	Matrix Protein, M Protein
Jeilongvirus.pssms	N	Jeilong.N.1.pssm	Nucleocapsid Protein, N Protein
Jeilongvirus.pssms	N	Jeilong.N.2.pssm	Nucleocapsid Protein, N Protein
Jeilongvirus.pssms	P	Jeilong.P.1.pssm	Phosphoprotein, P Protein
Jeilongvirus.pssms	P	Jeilong.P.2.pssm	Phosphoprotein, P Protein
Jeilongvirus.pssms	SH	Jeilong.SH.pssm	Small Hydrophobic Protein, SH Protein
Jeilongvirus.pssms	TM	Jeilong.TM.1.pssm	Transmembrane Protein, TM Protein
Jeilongvirus.pssms	TM	Jeilong.TM.2.pssm	Transmembrane Protein, TM Protein
Jeilongvirus.pssms	V-ORF2	Jeilong.V-ORF2.1.pssm	V Protein, ORF2
Jeilongvirus.pssms	V-ORF2	Jeilong.V-ORF2.2.pssm	V Protein, ORF2
Jeilongvirus.pssms	V-ORF2	Jeilong.V-ORF2.3.pssm	V Protein, ORF2
Jeilongvirus.pssms	W-ORF2	Jeilong.W-ORF2.pssm	W Protein, ORF2
Metaavulavirus.pssms	F	Metaavula.F.1.pssm	Fusion Glycoprotein, F Protein
Metaavulavirus.pssms	F	Metaavula.F.2.pssm	Fusion Glycoprotein, F Protein
Metaavulavirus.pssms	F	Metaavula.F.3.fa.pssm	Fusion Glycoprotein, F Protein
Metaavulavirus.pssms	F	Metaavula.F.3.pssm	Fusion Glycoprotein, F Protein
Metaavulavirus.pssms	F	Metaavula.F.4.fa.pssm	Fusion Glycoprotein, F Protein
Metaavulavirus.pssms	F	Metaavula.F.4.pssm	Fusion Glycoprotein, F Protein
Metaavulavirus.pssms	HN	Metaavula.HN.1.pssm	Hemagglutinin Neuraminidase Protein, HN Protein
Metaavulavirus.pssms	HN	Metaavula.HN.2.pssm	Hemagglutinin Neuraminidase Protein, HN Protein
Metaavulavirus.pssms	HN	Metaavula.HN.3.pssm	Hemagglutinin Neuraminidase Protein, HN Protein
Metaavulavirus.pssms	HN	Metaavula.HN.4.pssm	Hemagglutinin Neuraminidase Protein, HN Protein
Metaavulavirus.pssms	L	Metaavula.L.1.pssm	RNA Dependent RNA Polymerase, L Protein
Metaavulavirus.pssms	L	Metaavula.L.2.pssm	RNA Dependent RNA Polymerase, L Protein
Metaavulavirus.pssms	L	Metaavula.L.3.pssm	RNA Dependent RNA Polymerase, L Protein
Metaavulavirus.pssms	L	Metaavula.L.4.pssm	RNA Dependent RNA Polymerase, L Protein
Metaavulavirus.pssms	M	Metaavula.M.pssm	Matrix Protein, M Protein
Metaavulavirus.pssms	N	Metaavula.N.pssm	Nucleocapsid Protein, N Protein
Metaavulavirus.pssms	P	Metaavula.P.1.lit.pssm	Phosphoprotein, P Protein
Metaavulavirus.pssms	P	Metaavula.P.2.lit.pssm	Phosphoprotein, P Protein
Metaavulavirus.pssms	P	Metaavula.P.3.lit.pssm	Phosphoprotein, P Protein
Metaavulavirus.pssms	P	Metaavula.P.4.lit.pssm	Phosphoprotein, P Protein
Metaavulavirus.pssms	P	Metaavula.P.5.lit.pssm	Phosphoprotein, P Protein
Metaavulavirus.pssms	P	Metaavula.P.pssm	Phosphoprotein, P Protein
Metaavulavirus.pssms	SH	Metaavula.SH.pssm	Small Hydrophobic Protein, SH Protein
Metaavulavirus.pssms	V-ORF2	Metaavula.V-ORF2.1.lit.pssm	V Protein, ORF2
Metaavulavirus.pssms	V-ORF2	Metaavula.V-ORF2.1.pssm	V Protein, ORF2
Metaavulavirus.pssms	V-ORF2	Metaavula.V-ORF2.2.lit.pssm	V Protein, ORF2
Metaavulavirus.pssms	V-ORF2	Metaavula.V-ORF2.2.pssm	V Protein, ORF2
Metaavulavirus.pssms	V-ORF2	Metaavula.V-ORF2.3.lit.pssm	V Protein, ORF2
Metaavulavirus.pssms	V-ORF2	Metaavula.V-ORF2.3.pssm	V Protein, ORF2
Metaavulavirus.pssms	V-ORF2	Metaavula.V-ORF2.4.lit.pssm	V Protein, ORF2
Metaavulavirus.pssms	V-ORF2	Metaavula.V-ORF2.4.pssm	V Protein, ORF2
Metaavulavirus.pssms	W-ORF2	Metaavula.W-ORF2.1.lit.pssm	W Protein, ORF2
Metaavulavirus.pssms	W-ORF2	Metaavula.W-ORF2.2.lit.pssm	W Protein, ORF2
Metaavulavirus.pssms	W-ORF2	Metaavula.W-ORF2.3.lit.pssm	W Protein, ORF2
Metaavulavirus.pssms	W-ORF2	Metaavula.W-ORF2.4.lit.pssm	W Protein, ORF2
Morbillivirus.pssms	C	Morbilli.C.1.pssm	C Protein
Morbillivirus.pssms	C	Morbilli.C.2.pssm	C Protein
Morbillivirus.pssms	C	Morbilli.C.3.pssm	C Protein
Morbillivirus.pssms	C	Morbilli.C.4.pssm	C Protein
Morbillivirus.pssms	C	Morbilli.C.5.pssm	C Protein
Morbillivirus.pssms	C	Morbilli.C.6.pssm	C Protein
Morbillivirus.pssms	F	Morbilli.F.1.pssm	Fusion Glycoprotein, F Protein
Morbillivirus.pssms	F	Morbilli.F.10.pssm	Fusion Glycoprotein, F Protein
Morbillivirus.pssms	F	Morbilli.F.11.pssm	Fusion Glycoprotein, F Protein
Morbillivirus.pssms	F	Morbilli.F.2.pssm	Fusion Glycoprotein, F Protein
Morbillivirus.pssms	F	Morbilli.F.3.pssm	Fusion Glycoprotein, F Protein
Morbillivirus.pssms	F	Morbilli.F.4.pssm	Fusion Glycoprotein, F Protein
Morbillivirus.pssms	F	Morbilli.F.5.pssm	Fusion Glycoprotein, F Protein
Morbillivirus.pssms	F	Morbilli.F.6.pssm	Fusion Glycoprotein, F Protein
Morbillivirus.pssms	F	Morbilli.F.7.pssm	Fusion Glycoprotein, F Protein
Morbillivirus.pssms	F	Morbilli.F.8.pssm	Fusion Glycoprotein, F Protein
Morbillivirus.pssms	F	Morbilli.F.9.pssm	Fusion Glycoprotein, F Protein
Morbillivirus.pssms	H	Morbilli.H.1.pssm	Hemagglutinin Protein, H Protein
Morbillivirus.pssms	H	Morbilli.H.2.pssm	Hemagglutinin Protein, H Protein
Morbillivirus.pssms	H	Morbilli.H.3.pssm	Hemagglutinin Protein, H Protein
Morbillivirus.pssms	H	Morbilli.H.4.pssm	Hemagglutinin Protein, H Protein
Morbillivirus.pssms	H	Morbilli.H.5.pssm	Hemagglutinin Protein, H Protein
Morbillivirus.pssms	L	Morbilli.L.pssm	RNA Dependent RNA Polymerase, L Protein
Morbillivirus.pssms	M	Morbilli.M.pssm	Matrix Protein, M Protein
Morbillivirus.pssms	N	Morbilli.N.pssm	Nucleocapsid Protein, N Protein
Morbillivirus.pssms	P	Morbilli.P.pssm	Phosphoprotein, P Protein
Morbillivirus.pssms	V-ORF2	Morbilli.V-ORF2.pssm	V Protein, ORF2
Nairoviridae.pssms	GP38	Nairoviridae.GP38.1.pssm	Mature Secreted Nonstructural 38kDa Protein, GP38 Protein
Nairoviridae.pssms	GP38	Nairoviridae.GP38.2.pssm	Mature Secreted Nonstructural 38kDa Protein, GP38 Protein
Nairoviridae.pssms	GP38	Nairoviridae.GP38.3.pssm	Mature Secreted Nonstructural 38kDa Protein, GP38 Protein
Nairoviridae.pssms	GP38	Nairoviridae.GP38.4.pssm	Mature Secreted Nonstructural 38kDa Protein, GP38 Protein
Nairoviridae.pssms	GP38	Nairoviridae.GP38.5.pssm	Mature Secreted Nonstructural 38kDa Protein, GP38 Protein
Nairoviridae.pssms	GP85-160	Nairoviridae.GP85-160.1.pssm	Mature Secreted Nonstructural Protein, GP160/85 Protein
Nairoviridae.pssms	GP85-160	Nairoviridae.GP85-160.2.pssm	Mature Secreted Nonstructural Protein, GP160/85 Protein
Nairoviridae.pssms	GP85-160	Nairoviridae.GP85-160.3.pssm	Mature Secreted Nonstructural Protein, GP160/85 Protein
Nairoviridae.pssms	GP85-160	Nairoviridae.GP85-160.4.pssm	Mature Secreted Nonstructural Protein, GP160/85 Protein
Nairoviridae.pssms	GP85-160	Nairoviridae.GP85-160.5.pssm	Mature Secreted Nonstructural Protein, GP160/85 Protein
Nairoviridae.pssms	GP85-160	Nairoviridae.GP85-160.6.pssm	Mature Secreted Nonstructural Protein, GP160/85 Protein
Nairoviridae.pssms	GPC	Nairoviridae.GPC.10.pssm	Pre-glycoprotein Polyprotein GP Complex, GPC Protein
Nairoviridae.pssms	GPC	Nairoviridae.GPC.11.pssm	Pre-glycoprotein Polyprotein GP Complex, GPC Protein
Nairoviridae.pssms	GPC	Nairoviridae.GPC.12.pssm	Pre-glycoprotein Polyprotein GP Complex, GPC Protein
Nairoviridae.pssms	GPC	Nairoviridae.GPC.13.pssm	Pre-glycoprotein Polyprotein GP Complex, GPC Protein
Nairoviridae.pssms	GPC	Nairoviridae.GPC.14.pssm	Pre-glycoprotein Polyprotein GP Complex, GPC Protein
Nairoviridae.pssms	GPC	Nairoviridae.GPC.15.pssm	Pre-glycoprotein Polyprotein GP Complex, GPC Protein
Nairoviridae.pssms	GPC	Nairoviridae.GPC.16.pssm	Pre-glycoprotein Polyprotein GP Complex, GPC Protein
Nairoviridae.pssms	GPC	Nairoviridae.GPC.3.pssm	Pre-glycoprotein Polyprotein GP Complex, GPC Protein
Nairoviridae.pssms	GPC	Nairoviridae.GPC.5.pssm	Pre-glycoprotein Polyprotein GP Complex, GPC Protein
Nairoviridae.pssms	GPC	Nairoviridae.GPC.7.pssm	Pre-glycoprotein Polyprotein GP Complex, GPC Protein
Nairoviridae.pssms	GPC	Nairoviridae.GPC.8.pssm	Pre-glycoprotein Polyprotein GP Complex, GPC Protein
Nairoviridae.pssms	GPC	Nairoviridae.GPC.9.pssm	Pre-glycoprotein Polyprotein GP Complex, GPC Protein
Nairoviridae.pssms	Gc	Nairoviridae.Gc.pssm	Mature Envelope Glycoprotein Gc, Gc Protein
Nairoviridae.pssms	Gn	Nairoviridae.Gn.1.pssm	Mature Envelope Glycoprotein Gn, Gn Protein
Nairoviridae.pssms	Gn	Nairoviridae.Gn.2.pssm	Mature Envelope Glycoprotein Gn, Gn Protein
Nairoviridae.pssms	Gn	Nairoviridae.Gn.3.pssm	Mature Envelope Glycoprotein Gn, Gn Protein
Nairoviridae.pssms	L	Nairoviridae.L.1.pssm	RNA Dependent RNA Polymerase, L Protein
Nairoviridae.pssms	L	Nairoviridae.L.10.pssm	RNA Dependent RNA Polymerase, L Protein
Nairoviridae.pssms	L	Nairoviridae.L.11.pssm	RNA Dependent RNA Polymerase, L Protein
Nairoviridae.pssms	L	Nairoviridae.L.12.pssm	RNA Dependent RNA Polymerase, L Protein
Nairoviridae.pssms	L	Nairoviridae.L.13.pssm	RNA Dependent RNA Polymerase, L Protein
Nairoviridae.pssms	L	Nairoviridae.L.2.pssm	RNA Dependent RNA Polymerase, L Protein
Nairoviridae.pssms	L	Nairoviridae.L.3.pssm	RNA Dependent RNA Polymerase, L Protein
Nairoviridae.pssms	L	Nairoviridae.L.4.pssm	RNA Dependent RNA Polymerase, L Protein
Nairoviridae.pssms	L	Nairoviridae.L.5.pssm	RNA Dependent RNA Polymerase, L Protein
Nairoviridae.pssms	L	Nairoviridae.L.6.pssm	RNA Dependent RNA Polymerase, L Protein
Nairoviridae.pssms	L	Nairoviridae.L.7.pssm	RNA Dependent RNA Polymerase, L Protein
Nairoviridae.pssms	L	Nairoviridae.L.8.pssm	RNA Dependent RNA Polymerase, L Protein
Nairoviridae.pssms	L	Nairoviridae.L.9.pssm	RNA Dependent RNA Polymerase, L Protein
Nairoviridae.pssms	MLD	Nairoviridae.MLD.1.pssm	Mature Secreted Nonstructural Mucin-like Protein, MLD Protein
Nairoviridae.pssms	MLD	Nairoviridae.MLD.2.pssm	Mature Secreted Nonstructural Mucin-like Protein, MLD Protein
Nairoviridae.pssms	MLD	Nairoviridae.MLD.3.pssm	Mature Secreted Nonstructural Mucin-like Protein, MLD Protein
Nairoviridae.pssms	MLD	Nairoviridae.MLD.4.pssm	Mature Secreted Nonstructural Mucin-like Protein, MLD Protein
Nairoviridae.pssms	MLD	Nairoviridae.MLD.5.pssm	Mature Secreted Nonstructural Mucin-like Protein, MLD Protein
Nairoviridae.pssms	MLD	Nairoviridae.MLD.6.pssm	Mature Secreted Nonstructural Mucin-like Protein, MLD Protein
Nairoviridae.pssms	N	Nairoviridae.N.1.pssm	Nucleocapsid Protein, N Protein
Nairoviridae.pssms	N	Nairoviridae.N.2.pssm	Nucleocapsid Protein, N Protein
Nairoviridae.pssms	N	Nairoviridae.N.3.pssm	Nucleocapsid Protein, N Protein
Nairoviridae.pssms	N	Nairoviridae.N.4.pssm	Nucleocapsid Protein, N Protein
Nairoviridae.pssms	N	Nairoviridae.N.5.pssm	Nucleocapsid Protein, N Protein
Nairoviridae.pssms	N	Nairoviridae.N.6.pssm	Nucleocapsid Protein, N Protein
Nairoviridae.pssms	NSm	Nairoviridae.NSm.pssm	Mature Nonstructural Membrane Protein, NSm Protein
Nairoviridae.pssms	NSs	Nairoviridae.NSs.1.pssm	Small Segment Nonstructural Protein Involved In Apoptosis Disruption, NSs Protein
Orthoavulavirus.pssms	F	Orthoavula.F.pssm	Fusion Glycoprotein, F Protein
Orthoavulavirus.pssms	HN	Orthoavula.HN.pssm	Hemagglutinin Neuraminidase Protein, HN Protein
Orthoavulavirus.pssms	L	Orthoavula.L.pssm	RNA Dependent RNA Polymerase, L Protein
Orthoavulavirus.pssms	M	Orthoavula.M.pssm	Matrix Protein, M Protein
Orthoavulavirus.pssms	N	Orthoavula.N.pssm	Nucleocapsid Protein, N Protein
Orthoavulavirus.pssms	P	Orthoavula.P.1.lit.pssm	Phosphoprotein, P Protein
Orthoavulavirus.pssms	P	Orthoavula.P.2.lit.pssm	Phosphoprotein, P Protein
Orthoavulavirus.pssms	P	Orthoavula.P.pssm	Phosphoprotein, P Protein
Orthoavulavirus.pssms	V-ORF2	Orthoavula.V-ORF2.1.lit.pssm	V Protein, ORF2
Orthoavulavirus.pssms	V-ORF2	Orthoavula.V-ORF2.2.lit.pssm	V Protein, ORF2
Orthoavulavirus.pssms	V-ORF2	Orthoavula.V-ORF2.3.lit.pssm	V Protein, ORF2
Orthoavulavirus.pssms	V-ORF2	Orthoavula.V-ORF2.4.lit.pssm	V Protein, ORF2
Orthoavulavirus.pssms	V-ORF2	Orthoavula.V-ORF2.5.lit.pssm	V Protein, ORF2
Orthoavulavirus.pssms	V-ORF2	Orthoavula.V-ORF2.6.lit.pssm	V Protein, ORF2
Orthoavulavirus.pssms	V-ORF2	Orthoavula.V-ORF2.pssm	V Protein, ORF2
Orthoavulavirus.pssms	W-ORF2	Orthoavula.W-ORF2.1.lit.pssm	W Protein, ORF2
Orthoavulavirus.pssms	W-ORF2	Orthoavula.W-ORF2.2.lit.pssm	W Protein, ORF2
Orthoavulavirus.pssms	W-ORF2	Orthoavula.W-ORF2.3.lit.pssm	W Protein, ORF2
Orthoavulavirus.pssms	W-ORF2	Orthoavula.W-ORF2.pssm	W Protein, ORF2
Orthorubulavirus.pssms	F	Orthorubula.F.pssm	Fusion Glycoprotein, F Protein
Orthorubulavirus.pssms	HN	Orthorubula.HN.pssm	Hemagglutinin Neuraminidase Protein, HN Protein
Orthorubulavirus.pssms	I-ORF2	Orthorubula.I-ORF2.pssm	I Protein, ORF2
Orthorubulavirus.pssms	L	Orthorubula.L.pssm	RNA Dependent RNA Polymerase, L Protein
Orthorubulavirus.pssms	M	Orthorubula.M.1.pssm	Matrix Protein, M Protein
Orthorubulavirus.pssms	M	Orthorubula.M.2.pssm	Matrix Protein, M Protein
Orthorubulavirus.pssms	M	Orthorubula.M.3.pssm	Matrix Protein, M Protein
Orthorubulavirus.pssms	M	Orthorubula.M.4.pssm	Matrix Protein, M Protein
Orthorubulavirus.pssms	N	Orthorubula.N.pssm	Nucleocapsid Protein, N Protein
Orthorubulavirus.pssms	P-ORF2	Orthorubula.P-ORF2.1.pssm	Phosphoprotein, P Protein, ORF2
Orthorubulavirus.pssms	P-ORF2	Orthorubula.P-ORF2.2.pssm	Phosphoprotein, P Protein, ORF2
Orthorubulavirus.pssms	P-ORF2	Orthorubula.P-ORF2.3.pssm	Phosphoprotein, P Protein, ORF2
Orthorubulavirus.pssms	P-ORF2	Orthorubula.P-ORF2.4.pssm	Phosphoprotein, P Protein, ORF2
Orthorubulavirus.pssms	SH	Orthorubula.SH.pssm	Small Hydrophobic Protein, SH Protein
Orthorubulavirus.pssms	V	Orthorubula.V.1.pssm	V Protein
Orthorubulavirus.pssms	V	Orthorubula.V.2.pssm	V Protein
Orthorubulavirus.pssms	V	Orthorubula.V.3.pssm	V Protein
Orthorubulavirus.pssms	V	Orthorubula.V.4.pssm	V Protein
Paraavulavirus.pssms	F	Paraavula.F.pssm	Fusion Glycoprotein, F Protein
Paraavulavirus.pssms	HN	Paraavula.HN.pssm	Hemagglutinin Neuraminidase Protein, HN Protein
